10.9,5.2290988164222005,8.532267894583871,5.353145460003563,6.135635673811787
11.0,5.2606434319472335,8.533692037735685,5.385103821696936,6.136957885712095
11.1,5.291954465010541,8.53506623307238,5.416821095391872,6.138241629588767
11.2,5.32303354309878,8.536393187557772,5.448298999947617,6.139488917212652
11.3,5.35388228486573,8.537675455038437,5.479539244236084,6.140701647671257
11.4,5.38450230008649,8.538915444878326,5.510543527122014,6.141881613651259
11.5,5.414895189616544,8.540115430107377,5.54131353744695,6.143030507372011
11.6,5.445062545355459,8.541277555111536,5.571850954016848,6.144149926189398
11.7,5.4750059502150075,8.542403842889941,5.602157445593151,6.145241377888376
11.8,5.504726978091521,8.543496201903695,5.632234670887168,6.146306285681467
11.9,5.534227193842253,8.544556432539167,5.662084278557611,6.147345992929534
12.0,5.563508153265586,8.545586233207535,5.6917079072111205,6.14836176760027
12.1,5.592571403084888,8.54658720610103,5.721107185405651,6.149354806478942
12.2,5.621418480935839,8.547560862625216,5.750283731656575,6.150326239145169
12.3,5.650050915357071,8.548508628525518,5.779239154445367,6.151277131728699
12.4,5.678470225783951,8.549431848725217,5.807975052230743,6.152208490456467
12.5,5.706677922545349,8.550331791891121,5.836493013462136,6.153121265002515
12.6,5.734675506863252,8.551209654742262,5.86479461659538,6.15401635165171
12.7,5.762464470855078,8.552066566116054,5.8928814301104975,6.154894596287614
12.8,5.790046297538547,8.552903590805565,5.920755012531483,6.155756797214239
12.9,5.81742246083898,8.553721733180787,5.9484169124479696,6.156603707820929
13.0,5.84459442559891,8.554521940606017,5.975868668538685,6.157436039099054
13.1,5.871563647589875,8.555305106664878,6.003111809596607,6.158254462018773
13.2,5.898331573526277,8.556072074203739,6.030147854555712,6.159059609773585
13.3,5.924899641081203,8.556823638203781,6.0569783125192425,6.159852079900046
13.4,5.951269278904104,8.557560548491352,6.083604682789407,6.160632436279559
13.5,5.977441906640226,8.558283512295677,6.110028454898427,6.161401211028788
13.6,6.003418934951696,8.558993196662522,6.136251108640861,6.162158906284862
13.7,6.029201765540184,8.55969023073193,6.1622741141071256,6.162905995891237
13.8,6.054791791171029,8.560375207887645,6.18809893171815,6.163642926989697
13.9,6.080190395698779,8.561048687785457,6.213727012261096,6.164370121523719
14.0,6.105398954094034,8.561711198267265,6.239159796926076,6.165087977658119
14.1,6.1304188324715305,8.562363237167295,6.26439871734381,6.165796871119624
14.2,6.1552513881194,8.56300527401654,6.289445195624167,6.1664971564627535
14.3,6.179897969529517,8.563637751651118,6.31430064439553,6.167189168265165
14.4,6.204359916428881,8.564261087730003,6.33896646684493,6.167873222256362
14.5,6.228638559811977,8.564875676167153,6.363444056758913,6.168549616383485
14.6,6.25273522197403,8.565481888482934,6.387734798565067,6.169218631817654
14.7,6.276651216545121,8.566080075079284,6.411840067374194,6.169880533904178
14.8,6.300387848525101,8.566670566442998,6.435761229023048,6.170535573059741
14.9,6.323946414319246,8.567253674281103,6.459499640117628,6.171183985619508
15.0,6.347328201774616,8.567829692592182,6.483056648076978,6.17182599463693
15.1,6.370534490217051,8.568398898677236,6.506433591177435,6.172461810638877
15.2,6.393566550488789,8.568961554093482,6.529631798597325,6.173091632338574
15.3,6.416425644986629,8.569517905554305,6.552652590462045,6.173715647308683
15.4,6.439113027700633,8.57006818577838,6.575497277889501,6.1743340326167555
15.5,6.461629944253297,8.57061261429083,6.598167163035897,6.174946955425123
15.6,6.48397763193918,8.571151398179124,6.620663539141803,6.175554573557223
15.7,6.50615731976494,8.571684732806236,6.642987690578513,6.176157036032202
15.8,6.528170228489747,8.572212802483511,6.665140892894645,6.176754483569587
15.9,6.550017570666056,8.57273578110545,6.687124412862958,6.177347049065652
16.0,6.571700550680681,8.573253832748613,6.708939508527373,6.177934858043083
16.1,6.593220364796175,8.573767112236602,6.730587429250167,6.178518029075409
16.2,6.614578201192462,8.574275765673088,6.752069415759316,6.179096674187597
16.3,6.635775240008712,8.57477993094463,6.773386700195981,6.179670899234156
16.4,6.656812653385432,8.575279738195023,6.794540506162082,6.18024080425598
16.5,6.677691605506741,8.575775310272762,6.815532048768001,6.180806483817121
16.6,6.698413252642813,8.576266763153116,6.8363625346803305,6.1813680273225975
16.7,6.718978743192479,8.576754206336284,6.857033162169696,6.18192551931832
16.8,6.739389217725945,8.577237743222943,6.8775451211586205,6.18247903977409
16.9,6.759645809027627,8.57771747146847,6.897899593269412,6.183028664350646
17.0,6.779749642139075,8.578193483317039,6.9180977518720725,6.1835744646516275
17.1,6.799701834401975,8.57866586591675,6.938140762132199,6.1841165084613
17.2,6.819503495501206,8.579134701616807,6.958029781058878,6.184654859968838
17.3,6.8391557275079515,8.579600068247794,6.977765957552556,6.185189579979902
17.4,6.8586596249228275,8.580062039386004,6.997350432452866,6.185720726116237
17.5,6.87801627471904,8.580520684602693,7.016784338586411,6.186248353003943
17.6,6.897226756385538,8.580976069699128,7.036068800814496,6.186772512451049
17.7,6.9162921419701675,8.581428256928227,7.055204936080783,6.1872932536150005
17.8,6.9352134961228,8.581877305203532,7.074193853458873,6.187810623160611
17.9,6.953991876138429,8.582323270296257,7.093036654199802,6.1883246654090085
18.0,6.972628332000234,8.582766205021048,7.111734431779445,6.188835422478092
18.1,6.991123906422594,8.583206159411134,7.13028827194582,6.18934293441495
18.2,7.0094796348940305,8.58364318088342,7.148699252766273,6.189847239320719
18.3,7.027696545720102,8.58407731439413,7.166968444674562,6.190348373468276
18.4,7.045775660066205,8.5845086025855,7.185096910517802,6.190846371413181
18.5,7.063717992000308,8.584937085924071,7.203085705603298,6.191341266098244
18.6,7.08152454853558,8.585362802830991,7.22093587774523,6.191833088952076
18.7,7.0991963296729335,8.585785789804845,7.238648467311203,6.192321869981949
18.8,7.116734328443459,8.586206081537387,7.2562245072686515,6.192807637861298
18.9,7.134139530950752,8.586623711022606,7.273665023231097,6.193290420012153
19.0,7.151412916413118,8.587038709659465,7.290971033504243,6.1937702426828025
19.1,7.168555457205672,8.58745110734873,7.308143549131914,6.194247131020926
19.2,7.185568118902292,8.587860932584157,7.325183573941839,6.1947211091424865
19.3,7.20245186031746,8.588268212538404,7.342092104591249,6.195192200196586
19.4,7.219207633547959,8.588672973143947,7.3588701306123285,6.1956604264265405
19.5,7.235836384014433,8.58907523916929,7.375518634457473,6.196125809227365
19.6,7.252339050502802,8.58947503429072,7.3920385915443765,6.196588369199886
19.7,7.268716565205535,8.589872381159886,7.408430970300941,6.197048126201651
19.8,7.284969853762768,8.590267301467408,7.424696732209999,6.197505099394849
19.9,7.301099835303274,8.590659816002782,7.440836831853854,6.197959307291375
20.0,7.317107422485271,8.591049944710742,7.456852216958629,6.1984107677952185
20.1,7.332993521537069,8.591437706744312,7.472743828438429,6.19885949824233
20.2,7.348759032297569,8.591823120514743,7.48851260043931,6.199305515438091
20.3,7.364404848256582,8.59220620373848,7.504159460383053,6.199748835692546
20.4,7.379931856594987,8.592586973481362,7.519685329010744,6.200189474853499
20.5,7.3953409382247255,8.59296544620018,7.535091120426149,6.20062744833762
20.6,7.410632967828613,8.593341637781778,7.550377742138908,6.201062771159655
20.7,7.425808813899994,8.59371556357981,7.565546095107503,6.201495457959852
20.8,7.440869338782206,8.594087238449296,7.580597073782049,6.20192552302972
20.9,7.455815398707885,8.594456676779112,7.5955315661468665,6.202352980336189
21.0,7.470647843838075,8.594823892522513,7.610350453762852,6.202777843544283
21.1,7.485367518301177,8.595188899225814,7.625054611809649,6.203200126038383
21.2,7.499975260231705,8.59555171005535,7.639644909127615,6.203619840942167
21.3,7.514471901808867,8.59591233782276,7.654122208259568,6.20403700113729
21.4,7.528858269294962,8.596270795008767,7.668487365492343,6.204451619280891
21.5,7.543135183073596,8.596627093785472,7.682741230898125,6.204863707821984
21.6,7.557303457687713,8.596981246037293,7.696884648375589,6.205273279016803
21.7,7.571363901877443,8.597333263380602,7.710918455690815,6.205680344943157
21.8,7.585317318617758,8.597683157182145,7.7248434845180105,6.206084917513861
21.9,7.599164505155954,8.598030938576322,7.738660560480008,6.2064870084892805
22.0,7.612906253048942,8.598376618481364,7.752370503188558,6.206886629489061
22.1,7.6265433482003395,8.598720207614521,7.76597412628442,6.2072837920030715
22.2,7.640076570897398,8.599061716506263,7.7794722374772265,6.207678507401623
22.3,7.653506695847728,8.599401155513586,7.792865638585156,6.20807078694499
22.4,7.666834492215831,8.599738534832472,7.806155125574373,6.208460641792292
22.5,7.680060723659468,8.600073864509541,7.819341488598281,6.208848083009756
22.6,7.693186148365804,8.60040715445295,7.832425512036546,6.209233121578408
22.7,7.706211519087402,8.600738414442574,7.845407974533922,6.209615768401227
22.8,7.719137583177999,8.60106765413953,7.858289649038853,6.209996034309785
22.9,7.731965082628108,8.601394883095058,7.871071302841885,6.210373930070406
23.0,7.744694754100432,8.601720110758817,7.883753697613844,6.210749466389889
23.1,7.757327328965082,8.602043346486628,7.896337589443821,6.211122653920793
23.2,7.769863533334612,8.60236459954767,7.908823728876941,6.211493503266326
23.3,7.78230408809887,8.60268387913121,7.921212860951927,6.211862024984878
23.4,7.794649708959646,8.603001194352846,7.933505725238444,6.212228229594176
23.5,7.806901106465155,8.603316554260333,7.94570305587425,6.2125921275751335
23.6,7.8190589860443085,8.603629967838971,7.957805581602124,6.212953729375376
23.7,7.831124048040816,8.60394144401664,7.969814025806597,6.213313045412479
23.8,7.843096987747092,8.604250991668444,7.981729106550469,6.213670086076946
23.9,7.854978495437979,8.60455861962103,7.993551536611123,6.214024861734907
24.0,7.866769256404276,8.604864336656588,8.005282023516624,6.2143773827306
24.1,7.878469950986101,8.605168151516523,8.016921269581626,6.214727659388618
24.2,7.890081254606041,8.60547007290489,8.028469971943059,6.215075702015943
24.3,7.901603837802134,8.60577010949152,8.039928822595622,6.21542152090379
24.4,7.913038366260669,8.606068269914926,8.05129850842706,6.215765126329266
24.5,7.924385500848787,8.606364562784968,8.062579711253251,6.216106528556848
24.6,7.935645897646905,8.606658996685283,8.073773107853075,6.216445737839709
24.7,7.9468202079809656,8.606951580175537,8.08487937000309,6.216782764420889
24.8,7.957909078454483,8.607242321793455,8.095899164512,6.217117618534329
24.9,7.968913150980429,8.607531230056706,8.106833153254929,6.217450310405767
25.0,7.979833062812922,8.607818313464575,8.117681993207476,6.2177808502535195
25.1,7.9906694465787345,8.608103580499519,8.128446336479602,6.2181092482891405
25.2,8.00142293030863,8.60838703962855,8.139126830349273,6.218435514717978
25.3,8.01209413746851,8.60866869930448,8.149724117295944,6.218759659739634
25.4,8.022683686990387,8.608948567967055,8.160238835033828,6.219081693548331
25.5,8.033192193303165,8.609226654043937,8.170671616544956,6.2194016263331875
25.6,8.043620266363263,8.609502965951611,8.181023090112056,6.219719468278419
25.7,8.053968511685044,8.609777512096155,8.19129387935124,6.220035229563468
25.8,8.064237530371065,8.610050300873924,8.201484603244468,6.220348920363058
25.9,8.074427919142169,8.610321340672145,8.211595876171847,6.220660550847193
26.0,8.084540270367372,8.610590639869416,8.221628307943716,6.22097013118109
26.1,8.094575172093597,8.610858206836143,8.23158250383255,6.221277671525068
26.2,8.104533208075225,8.61112404993488,8.241459064604662,6.221583182034373
26.3,8.11441495780347,8.611388177520622,8.25125858655171,6.221886672858979
26.4,8.12422099653558,8.611650597941022,8.26098166152203,6.222188154143319
26.5,8.13395189532387,8.611911319536544,8.270628876951756,6.222487636026007
26.6,8.143608221044571,8.612170350640582,8.280200815895766,6.222785128639505
26.7,8.153190536426523,8.612427699579502,8.289698057058434,6.223080642109767
26.8,8.162699400079681,8.612683374672656,8.299121174824185,6.223374186555845
26.9,8.17213536652346,8.612937384232342,8.308470739287877,6.223665772089488
27.0,8.181498986214903,8.613189736563733,8.317747316284988,6.223955408814696
27.1,8.190790805576695,8.61344043996476,8.326951467421615,6.224243106827265
27.2,8.200011367024977,8.613689502725972,8.336083750104294,6.224528876214309
27.3,8.209161208997035,8.613936933130349,8.34514471756962,6.22481272705377
27.4,8.21824086597878,8.614182739453103,8.354134918913712,6.225094669413904
27.5,8.227250868532083,8.614426929961445,8.363054899121463,6.225374713352768
27.6,8.236191743321953,8.61466951291433,8.371905199095629,6.22565286891768
27.7,8.24506401314352,8.614910496562182,8.380686355685729,6.22592914614468
27.8,8.25386819694888,8.615149889146593,8.389398901716758,6.226203555057983
27.9,8.262604809873768,8.615387698900015,8.398043366017738,6.226476105669415
28.0,8.271274363264062,8.615623934045432,8.406620273450066,6.226746807977861
28.1,8.27987736470213,8.615858602796012,8.415130144935707,6.22701567196869
28.2,8.288414318033018,8.616091713354757,8.423573497485195,6.2272827076131945
28.3,8.296885723390464,8.616323273914134,8.431950844225454,6.227547924868011
28.4,8.305292077222768,8.616553292655706,8.440262694427462,6.227811333674557
28.5,8.313633872318498,8.616781777749736,8.448509553533713,6.228072943958452
28.6,8.32191159783202,8.617008737354812,8.456691923185534,6.228332765628952
28.7,8.330125739308897,8.617234179617437,8.464810301250202,6.228590808578379
28.8,8.338276778711107,8.617458112671635,8.472865181847908,6.228847082681551
28.9,8.346365194442122,8.617680544638548,8.480857055378536,6.2291015977952275
29.0,8.354391461371815,8.617901483626019,8.488786408548277,6.2293543637575395
29.1,8.362356050861226,8.61812093772819,8.49665372439607,6.229605390387439
29.2,8.370259430787161,8.61833891502509,8.50445948231988,6.229854687484152
29.3,8.378102065566644,8.618555423582217,8.512204158102795,6.230102264826625
29.4,8.385884416181215,8.618770471450134,8.519888223938967,6.230348132172992
29.5,8.393606940201071,8.61898406666405,8.527512148459378,6.2305922992600395
29.6,8.401270091809065,8.619196217243417,8.535076396757448,6.23083477580268
29.7,8.408874321824541,8.619406931191515,8.542581430414465,6.23107557149343
29.8,8.416420077727022,8.619616216495054,8.550027707524867,6.2313146960019035
29.9,8.423907803679759,8.619824081123763,8.557415682721336,6.231552158974298
30.0,8.431337940553117,8.620030533030002,8.564745807199765,6.231787970032907
30.1,8.438710925947824,8.62023558014835,8.572018528744017,6.232022138775621
30.2,8.446027194218058,8.620439230395224,8.579234291750568,6.232254674775455
30.3,8.4532871764944,8.620641491668492,8.586393537252956,6.232485587580071
30.4,8.460491300706645,8.620842371847083,8.593496702946085,6.232714886711316
30.5,8.46763999160644,8.621041878790614,8.600544223210374,6.23294258166476
30.6,8.474733670789815,8.621240020339014,8.60753652913573,6.233168681909263
30.7,8.481772756719542,8.62143680431216,8.614474048545386,6.233393196886523
30.8,8.48875766474736,8.621632238509505,8.621357206019558,6.23361613601065
30.9,8.495688807136059,8.62182633070974,8.62818642291898,6.233837508667757
31.0,8.502566593081422,8.622019088670422,8.63496211740824,6.234057324215533
31.1,8.509391428734016,8.622210520127645,8.641684704478998,6.234275591982852
31.2,8.516163717220863,8.622400632795694,8.648354595973043,6.234492321269379
31.3,8.522883858666944,8.622589434366716,8.65497220060518,6.23470752134518
31.4,8.529552250216593,8.622776932510398,8.66153792398598,6.2349212014503586
31.5,8.536169286054728,8.622963134873636,8.668052168644389,6.235133370794681
31.6,8.542735357427954,8.623148049080237,8.674515334050154,6.235344038557226
31.7,8.549250852665539,8.6233316827306,8.68092781663614,6.235553213886036
31.8,8.555716157200234,8.623514043401425,8.687290009820462,6.235760905897778
31.9,8.562131653588972,8.62369513864542,8.693602304028493,6.235967123677418
32.0,8.568497721533427,8.623874975991011,8.699865086714722,6.2361718762779
32.1,8.574814737900438,8.624053562942068,8.706078742384449,6.236375172719833
32.2,8.581083076742303,8.624230906977624,8.712243652615358,6.236577021991193
32.3,8.587303109316936,8.624407015551624,8.71836019607893,6.236777433047029
32.4,8.593475204107895,8.624581896092646,8.72442874856171,6.2369764148091775
32.5,8.599599726844279,8.624755556003668,8.730449682986448,6.2371739761659875
32.6,8.605677040520488,8.624928002661814,8.736423369433085,6.2373701259720535
32.7,8.611707505415865,8.625099243418115,8.742350175159588,6.237564873047958
32.8,8.617691479114194,8.625269285597271,8.748230464622667,6.2377582261800235
32.9,8.623629316523083,8.625438136497444,8.754064599498337,6.2379501941200655
33.0,8.62952136989321,8.62560580339002,8.759852938702341,6.238140785585164
33.1,8.63536798883744,8.625772293519407,8.765595838410448,6.238330009257437
33.2,8.641169520349834,8.625937614102824,8.77129365207859,6.238517873783826
33.3,8.6469263088245,8.626101772330108,8.776946730462882,6.23870438777588
33.4,8.652638696074352,8.626264775363513,8.7825554216395,6.238889559809564
33.5,8.658307021349719,8.62642663033753,8.788120071024423,6.23907339842506
33.6,8.663931621356848,8.626587344358704,8.793641021393034,6.2392559121265805
33.7,8.669512830276274,8.62674692450546,8.799118612899605,6.239437109382193
33.8,8.675050979781064,8.626905377827933,8.80455318309662,6.239616998623652
33.9,8.680546399054954,8.627062711347813,8.80994506695401,6.2397955882462295
34.0,8.68599941481035,8.627218932058183,8.815294596878191,6.239972886608565
34.1,8.691410351306223,8.627374046923364,8.820602102731051,6.240148902032514
34.2,8.696779530365859,8.627528062878788,8.825867911848736,6.240323642803006
34.3,8.702107271394521,8.627680986830843,8.831092349060347,6.240497117167912
34.4,8.707393891396976,8.627832825656744,8.836275736706497,6.240669333337916
34.5,8.712639704994896,8.627983586204417,8.841418394657744,6.240840299486392
34.6,8.717845024444166,8.628133275292361,8.846520640332887,6.241010023749291
34.7,8.723010159652054,8.628281899709547,8.85158278871715,6.241178514225033
34.8,8.72813541819427,8.628429466215298,8.856605152380222,6.241345778974406
34.9,8.73322110533192,8.628575981539187,8.861588041494198,6.241511826020471
35.0,8.738267524028329,8.628721452380939,8.866531763851366,6.24167666334847
35.1,8.743274974965765,8.62886588541033,8.871436624881895,6.241840298905746
35.2,8.748243756562045,8.629009287267108,8.87630292767139,6.242002740601667
35.3,8.753174164987024,8.6291516645609,8.881130972978315,6.242163996307552
35.4,8.758066494178975,8.629293023871135,8.885921059251327,6.2423240738566035
35.5,8.762921035860856,8.629433371746964,8.890673482646443,6.242482981043856
35.6,8.767738079556475,8.629572714707205,8.895388537044134,6.2426407256261145
35.7,8.772517912606533,8.629711059240261,8.90006651406626,6.2427973153219085
35.8,8.777260820184567,8.629848411804064,8.904707703092924,6.242952757811448
35.9,8.78196708531277,8.629984778826028,8.909312391279167,6.2431070607365875
36.0,8.786636988877726,8.630120166702985,8.913880863571585,6.2432602317007895
36.1,8.791270809646019,8.630254581801145,8.918413402724807,6.2434122782691
36.2,8.795868824279738,8.630388030456048,8.92291028931787,6.243563207968127
36.3,8.800431307351882,8.630520518972537,8.927371801770455,6.243713028286014
36.4,8.804958531361656,8.630652053624702,8.931798216359047,6.243861746672437
36.5,8.80945076674966,8.630782640655873,8.93618980723295,6.244009370538589
36.6,8.813908281912974,8.630912286278578,8.940546846430198,6.244155907257182
36.7,8.818331343220148,8.631040996674523,8.944869603893368,6.244301364162441
36.8,8.822720215026074,8.631168777994578,8.949158347485257,6.2444457485501115
36.9,8.827075159686762,8.63129563635876,8.953413343004465,6.244589067677472
37.0,8.831396437574027,8.631421577856218,8.957634854200869,6.244731328763342
37.1,8.83568430709005,8.63154660854523,8.961823142790976,6.244872538988103
37.2,8.839939024681856,8.6316707344532,8.965978468473176,6.245012705493719
37.3,8.844160844855688,8.631793961576651,8.970101088942892,6.24515183538376
37.4,8.848350020191283,8.631916295881231,8.974191259907602,6.245289935723438
37.5,8.852506801356041,8.632037743301723,8.97824923510178,6.24542701353963
37.6,8.856631437119104,8.63215830974205,8.982275266301713,6.2455630758209235
37.7,8.860724174365336,8.632278001075287,8.986269603340219,6.2456981295176535
37.8,8.864785258109205,8.632396823143681,8.990232494121265,6.245832181541946
37.9,8.868814931508567,8.632514781758669,8.994164184634469,6.245965238767766
38.0,8.872813435878355,8.632631882700894,8.998064918969511,6.246097308030969
38.1,8.876781010704171,8.632748131720236,9.001934939330436,6.246228396129354
38.2,8.880717893655792,8.63286353453584,9.005774486049846,6.246358509822719
38.3,8.884624320600569,8.632978096836144,9.009583797603012,6.2464876558329285
