3.2,24.05501654799196,14.370754747652173,0.00024292488579742602,1.295698952780055e-06,-0.0,0.00012045809760023297,-0.0001647446668071294,-8.59708691946751e-05
3.3,24.499206700293087,14.662961282193345,0.00024391098664705154,1.4122052114018135e-06,-0.0,0.00012156350626143939,-0.00016793569615367214,-8.778594522009803e-05
3.4,24.930841987458905,14.950412133089996,0.00024486460632128806,1.5368159854446083e-06,-0.0,0.00012265116749996888,-0.000171036728418708,-8.957093336335313e-05
3.5,25.350253801982337,15.233266688040475,0.00024578725862517864,1.6686410484411185e-06,-0.0,0.00012372175832817267,-0.0001740501111902419,-9.132687068838519e-05
3.6,25.757768472227564,15.511674661830748,0.00024668039093471157,1.8068560859090447e-06,-0.0,0.0001247759118178082,-0.00017697815802432095,-9.305473083923736e-05
3.7,26.15370709065208,15.785776760176674,0.00024754538589029574,1.950698431192537e-06,-0.0,0.00012581422024935695,-0.00017982314712270425,-9.475542837149359e-05
3.8,26.538385359519822,16.055705300850317,0.0002483835631892447,2.0994630549862373e-06,-0.0,0.00012683723803349743,-0.00018258732013362637,-9.64298228074602e-05
3.9,26.912113453852918,16.32158479450133,0.0002491961814571733,2.25249879504078e-06,-0.0,0.0001278454844218139,-0.000185272881074672,-9.807872243041065e-05
4.0,27.27519590127265,16.583532487484362,0.00024998444017999903,2.4092048130310295e-06,-0.0,0.00012883944602243503,-0.00018788199537599857,-9.970288783262159e-05
4.1,27.627931478297633,16.841658868902194,0.00025074948167994656,2.5690272660798433e-06,-0.0,0.0001298195791350357,-0.000190416789041468,-0.0001013030352313166
4.2,27.970613122597268,17.096068143973078,0.0002514923931206026,2.7314561809603125e-06,-0.0,0.00013078631191848852,-0.0001928793479246712,-0.00010287983956601655
4.3,28.30352786064072,17.346858675730523,0.00025221420852761397,2.8960225195356034e-06,-0.0,0.00013174004640340443,-0.00019527171711634188,-0.00010443393739017616
4.4,28.62695675013474,17.59412339696494,0.00025291591081309935,3.062295424534761e-06,-0.0,0.00013268116036084832,-0.00019759590043925095,-0.00010596592956937435
4.5,28.941174836606695,17.83795019422024,0.00025359843379321506,3.229879635293897e-06,-0.0,0.0001336100090376428,-0.00019985386004634677,-0.00010747638379772262
4.6,29.246451123461167,18.078422265564456,0.0002542626641896056,3.398413063616389e-06,-0.0,0.00013452692676787622,-0.00020204751611764752,-0.00010896583694356682
4.7,29.543048554818846,18.315618453762532,0.00025490944360665976,3.56756452041573e-06,-0.0,0.00013543222846949983,-0.0002041787466511968,-0.00011043479723498335
4.8,29.83122401043362,18.54961355639176,0.00025553957047760005,3.7370315842978174e-06,-0.0,0.00013632621103423022,-0.00020624938734325655,-0.00011188374629501614
4.9,30.111228311977992,18.780478614355626,0.0002561538019734457,3.9065386037180325e-06,-0.0,0.00013720915461835773,-0.00020826123155282157,-0.00011331314103606385
5.0,30.38330623998617,19.008281180171043,0.00025675285586981904,4.0758348248061536e-06,-0.0,0.000138081323841498,-0.00021021603034550011,-0.00011472341542231083
5.1,30.64769656074903,19.233085567325997,0.0002573374123674135,4.244692637391121e-06,-0.0,0.000138942968899805,-0.00021211549261179884,-0.00011611498210860034
5.2,30.904632062463804,19.45495308193082,0.00025790811586271113,4.412905932177555e-06,-0.0,0.0001397943265996852,-0.00021396128525488518,-0.00011748823396367406
5.3,31.154339599954064,19.673942237815258,0.00025846557666623087,4.580288562425199e-06,-0.0,0.00014063562131761458,-0.0002157550334429597,-0.00011884354548524884
5.4,31.39704014729111,19.890108956156276,0.0002590103726662142,4.746672903862006e-06,-0.0,0.00014146706589125363,-0.00021749832092146057,-0.00012018127411397012
5.5,31.632948857666385,20.10350675065755,0.00025954305093621563,4.911908506923583e-06,-0.0,0.00014228886244668188,-0.00021919269038043012,-0.0001215017614528688
5.6,31.862275129884832,20.31418689924062,0.0002600641292855622,5.075860835751101e-06,-0.0,0.0001431012031662286,-0.00022083964387250302,-0.00012280533439855835
5.7,32.08522268087157,20.522198603150017,0.0002605740977520866,5.238410088705894e-06,-0.0,0.00014390427100105754,-0.00022244064327711768,-0.00012409230619003626
5.8,32.30198962360765,20.727589134320077,0.00026107342003693016,5.399450095462941e-06,-0.0,0.00014469824033236844,-0.00022399711080670827,-0.0001253629773806021
5.9,32.51276854993551,20.930403971799247,0.00026156253488154754,5.55888728603461e-06,-0.0,0.00014548327758480585,-0.00022551042955079896,-0.00012661763673807027
6.0,32.71774661769977,21.130686927978765,0.00026204185738734593,5.716639727349717e-06,-0.0,0.00014625954179541356,-0.00022698194405409484,-0.00012785656207813832
6.1,32.917105641715246,21.32848026532629,0.0002625117802786394,5.872636223269185e-06,-0.0,0.0001470271851412386,-0.00022841296092483977,-0.00012908002103547436
6.2,33.11102218807972,21.523824804281322,0.00026297267510982475,6.0268154741622285e-06,-0.0,0.00014778635342847318,-0.00022980474946989281,-0.00013028827177680215
6.3,33.29966767137515,21.716760022927897,0.0002634248934178618,6.1791252923961545e-06,-0.0,0.0001485371865458219,-0.00023115854235315536,-0.0001314815636599966
6.4,33.48320845432697,21.90732414902126,0.00026386876782129954,6.329521870307625e-06,-0.0,0.0001492798188845945,-0.00023247553627416377,-0.00013266013784294986
6.5,33.66180594951665,22.095554244908236,0.00026430461306721406,6.4779690974259725e-06,-0.0,0.00015001437972785348,-0.0002337568926638428,-0.00013382422784573005
6.6,33.83561672276762,22.281486285846643,0.00026473272702752634,6.6244379239105774e-06,-0.0,0.00015074099361078331,-0.00023500373839459266,-0.0001349740600693304
6.7,34.00479259784947,22.465155232196334,0.00026515339164624594,6.768905767343719e-06,-0.0,0.0001514597806543011,-0.00023621716650205934,-0.0001361098542740952
6.8,34.169480762169115,22.646595095923885,0.00026556687383925086,6.911355960189557e-06,-0.0,0.00015217085687378807,-0.00023739823691610776,-0.00013723182402071004
6.9,34.32982387314063,22.82583900183392,0.00026597342634825257,7.0517772353898694e-06,-0.0,0.00015287433446469417,-0.000238547977198685,-0.0001383401770764555
7.0,34.48596016494828,23.00291924391304,0.0002663732885506241,7.1901632477150775e-06,-0.0,0.00015357032206664712,-0.00023966738328642245,-0.00013943511578924826
7.1,34.63802355543829,23.177867337146715,0.0002667666872267867,7.326512128633981e-06,-0.0,0.00015425892500758672,-0.00024075742023598173,-0.0001405168374318265
7.2,34.78614375289603,23.35071406514547,0.0002671538372868491,7.460826072594335e-06,-0.0,0.00015494024552934103,-0.0002418190229703003,-0.0001415855345182813
7.3,34.9304463624849,23.52148952389424,0.0002675349424581863,7.593110952734255e-06,-0.0,0.0001556143829959649,-0.00024285309702403699,-0.00014264139509498835
7.4,35.071052992142135,23.690223161917437,0.00026791019593563566,7.72337596416164e-06,-0.0,0.00015628143408607075,-0.0002438605192866553,-0.00014368460300785775
7.5,35.20808135774472,23.85694381713268,0.0002682797809959526,7.851633293048712e-06,-0.0,0.00015694149297029858,-0.0002448421387417157,-0.00014471533814768836
7.6,35.34164538737581,24.0216797506471,0.00026864387157815237,7.977897809894492e-06,-0.0,0.0001575946514749941,-0.00024579877720107236,-0.00014573377667529422
7.7,35.47185532453822,24.18445867773302,0.0002690026328313186,8.102186785405376e-06,-0.0,0.00015824099923308986,-0.00024673123003278994,-0.00014674009122795482
7.8,35.59881783017657,24.345307796203198,0.0002693562216314276,8.22451962753724e-06,-0.0,0.00015888062382311873,-0.0002476402668817095,-0.0001477344511086344
7.9,35.72263608338472,24.504253812390488,0.0002697047870686897,8.344917638329242e-06,-0.0,0.00015951361089722293,-0.00024852663238169795,-0.00014871702245931667
8.0,35.8434098806879,24.661322964922476,0.0002700484709068697,8.463403789241621e-06,-0.0,0.00016014004429896613,-0.000249391046858718,-0.00014968796841970542
8.1,35.9612357338025,24.816541046468007,0.0002703874080159954,8.580002513787676e-06,-0.0,0.00016076000617169797,-0.00025023420702394866,-0.00015064744927245554
8.2,36.076206965787854,24.9699334236201,0.0002707217267798181,8.694739516322059e-06,-0.0,0.000161373577058171,-0.00025105678665627716,-0.00015159562257601505
8.3,36.188413805515644,25.121525055067757,0.00027105154947933916,8.807641595917608e-06,-0.0,0.00016198083599206165,-0.00025185943727356453,-0.00015253264328608275
8.4,36.29794348039336,25.271340508198275,0.00027137699265366514,8.918736484326056e-06,-0.0,0.00016258186058200162,-0.00025264278879216757,-0.00015345866386661376
8.5,36.40488030728716,25.419403974261268,0.0002716981674394035,9.028052697079672e-06,-0.0,0.00016317672708868457,-0.00025340745017426953,-0.00015437383439123692
8.6,36.50930578159945,25.565739282216,0.00027201517988976353,9.13561939684864e-06,-0.0,0.00016376551049557484,-0.0002541540100626424,-0.00015527830263588688
8.7,36.61129866446396,25.710369911374613,0.00027232813127447297,9.24146626822224e-06,-0.0,0.00016434828457370635,-0.0002548830374025249,-0.00015617221416339234
8.8,36.7109350680294,25.85331900294542,0.00027263711836157504,9.345623403133756e-06,-0.0,0.00016492512194102912,-0.0002555950820503595,-0.0001570557124007094
8.9,36.808288538809734,25.994609370572586,0.000272942233682121,9.44812119619609e-06,-0.0,0.0001654960941167253,-0.0002562906753691846,-0.0001579289387094353
9.0,36.903430139085486,26.13426350996123,0.00027324356577872546,9.5489902492613e-06,-0.0,0.0001660612715708903,-0.000256970330810529,-0.00015879203245019183
9.1,36.99642852634686,26.272303607670107,0.00027354119943890666,9.648261284559011e-06,-0.0,0.00016662072376994483,-0.00025763454448270027,-0.00015964513104142167
9.2,37.08735003077464,26.408751549147667,0.0002738352159140883,9.745965065809629e-06,-0.0,0.00016717451921811877,-0.0002582837957054026,-0.00016048837001309978
9.3,37.17625873075999,26.54362892608148,0.00027412569312509574,9.84213232674508e-06,-0.0,0.0001677227254953228,-0.00025891854755065506,-0.00016132188305582296
9.4,37.26321652646906,26.67695704312531,0.00027441270585493844,9.936793706506536e-06,-0.0,0.00016826540929170276,-0.00025953924737002,-0.00016214580206570494
9.5,37.34828321146193,26.80875692406313,0.00027469632592962774,1.0029979691421414e-05,-0.0,0.00016880263643914844,-0.00026014632730817996,-0.00016296025718546964
9.6,37.43151654237983,26.939049317464598,0.00027497662238774287,1.0121720562693333e-05,-0.0,0.00016933447194001115,-0.0002607402048029329,-0.00016376537684210517
9.7,37.512972306717444,27.067854701881963,0.0002752536616394158,1.021204634956948e-05,-0.0,0.0001698609799932638,-0.0002613212830717007,-0.00016456128778141092
9.8,37.59270438870037,27.195193290634407,0.0002755275076153756,1.0300986787576227e-05,-0.0,0.00017038222401832227,-0.0002618899515846686,-0.00016534811509974395
9.9,37.67076483329053,27.32108503622183,0.0002757982219066521,1.0388571281442038e-05,-0.0,0.00017089826667672945,-0.0002624465865246975,-0.00016612598227324455
10.0,37.74720390834455,27.445549634406742,0.00027606586389550893,1.0474828872349691e-05,-0.0,0.00017140916989188826,-0.000262991551234165,-0.00016689501118479882
10.1,37.822070164952535,27.568606527999385,0.00027633049087814497,1.0559788209184413e-05,-0.0,0.00017191499486701782,-0.00026352519664891375,-0.00016765532214897325
10.2,37.89541049598609,27.690274910378434,0.00027659215817966857,1.0643477523465925e-05,-0.0,0.00017241580210149144,-0.00026404786171949464,-0.00016840703393513704
10.3,37.96727019288664,27.810573728776546,0.000276850919261827,1.0725924607673063e-05,-0.0,0.000172911651405705,-0.0002645598738199099,-0.0001691502637889685
10.4,38.0376930007258,27.929521687357564,0.0002771068258239381,1.0807156796689116e-05,-0.0,0.00017340260191461244,-0.00026506154914406976,-0.00016988512745252552
10.5,38.106721171571365,28.047137250109785,0.0002773599278974524,1.0887200952114101e-05,-0.0,0.00017388871210005357,-0.0002655531930901868,-0.00017061173918304313
10.6,38.174395516192945,28.16343864357729,0.00027761027393454374,1.096608344920733e-05,-0.0,0.00017437003978199134,-0.00026603510063334055,-0.00017133021177060743
10.7,38.24075545414246,28.278443859449503,0.00027785791089110636,1.1043830166240066e-05,-0.0,0.00017484664213876546,-0.00026650755668645087,-0.0001720406565548403
10.8,38.30583906224516,28.392170657027062,0.00027810288430451114,1.1120466476052555e-05,-0.0,0.00017531857571646042,-0.0002669708364499062,-0.00017274318344071823
10.9,38.36968312153728,28.5046365655804,0.0002783452383664563,1.1196017239624314e-05,-0.0,0.0001757858964374795,-0.0002674252057500941,-0.00017343790091363536
11.0,38.43232316268694,28.61585888661587,0.000278585015991223,1.1270506801479683e-05,-0.0,0.0001762486596084075,-0.00026787092136708844,-0.0001741249160538113
11.1,38.49379350993513,28.725854696062605,0.00027882225887963287,1.1343958986763514e-05,-0.0,0.00017670691992723885,-0.000268308231351747,-0.000174804334550134
11.2,38.55412732359347,28.834640846392123,0.00027905700757898056,1.1416397099832463e-05,-0.0,0.00017716073149004152,-0.000268737375332477,-0.0001754762607135186
11.3,38.61335664113588,28.942233968681304,0.0002792893015392032,1.148784392422026e-05,-0.0,0.00017761014779712017,-0.0002691585848119261,-0.00017614079748985546
11.4,38.671512416920734,29.048650474628232,0.00027951917916552925,1.155832172384357e-05,-0.0,0.00017805522175873856,-0.00026957208345385585,-0.00017679804647261196
11.5,38.728624560580364,29.153906558529403,0.0002797466778678337,1.16278522453257e-05,-0.0,0.00017849600570045356,-0.00026997808736045474,-0.00017744810791514665
11.6,38.784721974114134,29.258018199225713,0.00027997183410691565,1.1696456721324927e-05,-0.0,0.00017893255136811013,-0.0002703768053403478,-0.00017809108074278744
11.7,38.83983258772128,29.361001162023932,0.00028019468343789823,1.176415587476133e-05,-0.0,0.00017936490993254248,-0.00027076843916755465,-0.00017872706256471884
11.8,38.89398339440919,29.462871000599304,0.00028041526055093717,1.1830969923845077e-05,-0.0,0.00017979313199402064,-0.0002711531838316503,-0.00017935614968571953
11.9,38.94720048341239,29.563643058884512,0.00028063359930941706,1.1896918587816055e-05,-0.0,0.00018021726758647992,-0.0002715312277793763,-0.0001799784371177849
12.0,38.99950907245711,29.663332472949232,0.0002808497327857986,1.1962021093311432e-05,-0.0,0.0001806373661815667,-0.00027190275314794936,-0.0001805940185916659
12.1,39.05093353890563,29.761954172874137,0.00028106369329526995,1.202629618128456e-05,-0.0,0.00018105347669252945,-0.00027226793599031057,-0.00018120298656835055
12.2,39.101497449814254,29.859522884622525,0.0002812755124273504,1.2089762114404954e-05,-0.0,0.0001814656474779835,-0.0002726269464925538,-0.00018180543225051175
12.3,39.15122359093791,29.956053131912352,0.00028148522107557727,1.2152436684873263e-05,-0.0,0.0001818739263455722,-0.00027297994918377,-0.0001824014455939403
12.4,39.20013399471409,30.051559238090842,0.0002816928494654066,1.2214337222592561e-05,-0.0,0.00018227836055554795,-0.00027332710313853766,-0.0001829911153189804
12.5,39.24824996725794,30.146055328013613,0.00028189842718044265,1.2275480603640202e-05,-0.0,0.0001826789968242908,-0.00027366856217228737,-0.0001835745289219813
12.6,39.29559211439964,30.239555329929754,0.0002821019831871087,1.2335883258990639e-05,-0.0,0.00018307588132778353,-0.0002740044750297631,-0.00018415177268677586
12.7,39.34218036679489,30.33207297737403,0.000282303545857862,1.2395561183442322e-05,-0.0,0.00018346905970505694,-0.0002743349855667976,-0.00018472293169619604
12.8,39.38803400413823,30.423621811067036,0.0002825031429930502,1.2454529944707057e-05,-0.0,0.00018385857706162018,-0.00027466023292561654,-0.0001852880898436317
12.9,39.4331716785083,30.51421518082397,0.000282700801841498,1.2512804692623453e-05,-0.0,0.00018424447797288693,-0.00027498035170387915,-0.00018584732984463798
13.0,39.47761143687391,30.603866247472286,0.0002828965491199101,1.2570400168459126e-05,-0.0,0.00018462680648760838,-0.0002752954721176595,-0.0001864007332485953
13.1,39.5213707427882,30.692587984778466,0.0002830904110311678,1.2627330714269949e-05,-0.0,0.00018500560613132162,-0.0002756057201585677,-0.0001869483804504236
13.2,39.56446649729848,30.780393181383804,0.0002832824132815938,1.2683610282287491e-05,-0.0,0.00018538091990982097,-0.00027591121774520446,-0.00018749035070235242
13.3,39.606915059097794,30.867294442749053,0.0002834725810972533,1.2739252444308805e-05,-0.0,0.00018575279031265914,-0.0002762120828691387,-0.00018802672212574583
13.4,39.648732263944005,30.95330419310758,0.00028366093923935673,1.2794270401064066e-05,-0.0,0.00018612125931668288,-0.0002765084297355924,-0.00018855757172298173
13.5,39.68993344337152,31.038434677426572,0.00028384751201882035,1.2848676991542378e-05,-0.0,0.0001864863683896084,-0.00027680036889901133,-0.0001890829753893829
13.6,39.73053344271972,31.122697963375707,0.0002840323233100455,1.2902484702254715e-05,-0.0,0.0001868481584936397,-0.0002770880073936974,-0.00018960300792519722
13.7,39.77054663850179,31.206105943302703,0.0002842153965639641,1.295570567641921e-05,-0.0,0.00018720667008913239,-0.00027737144885967084,-0.00019011774304762387
13.8,39.80998695513701,31.288670336214917,0.0002843967548204028,1.30083517230513e-05,-0.0,0.00018756194313830556,-0.0002776507936639277,-0.00019062725340288108
13.9,39.848867881068585,31.370402689766273,0.0002845764207198068,1.306043432594752e-05,-0.0,0.00018791401710900265,-0.00027792613901725323,-0.000191131610578311
14.0,39.887202484288615,31.45131438224867,0.0002847544165143688,1.3111964652549382e-05,-0.0,0.00018826293097850262,-0.00027819757908674524,-0.00019163088511451733
14.1,39.92500342729129,31.53141662458693,0.0002849307640786019,1.3162953562677747e-05,-0.0,0.0001886087232373812,-0.00027846520510419923,-0.00019212514651752998
14.2,39.96228298147448,31.610720462336488,0.0002851054849193912,1.3213411617128905e-05,-0.0,0.00018895143189342258,-0.0002787291054705014,-0.00019261446327099158
14.3,39.99905304100946,31.68923677768268,0.0002852786001855604,1.3263349086123614e-05,-0.0,0.00018929109447558107,-0.00027898936585617033,-0.00019309890284836055
14.4,40.03532513619775,31.766976291440947,0.0002854501306769838,1.3312775957603731e-05,-0.0,0.00018962774803799094,-0.00027924606929818625,-0.00019357853172512438
14.5,40.07111044633359,31.84394956505675,0.0002856200968532742,1.3361701945369528e-05,-0.0,0.00018996142916402451,-0.0002794992962932392,-0.0001940534153910178
14.6,40.10641981208996,31.92016700260437,0.00028578851884207356,1.3410136497053998e-05,-0.0,0.00019029217397039587,-0.0002797491248875263,-0.00019452361836223977
14.7,40.1412637474452,31.995638852783596,0.0002859554164469728,1.3458088801930165e-05,-0.0,0.00019062001811130915,-0.0002799956307632221,-0.00019498920419366348
14.8,40.17565245116727,32.07037521091334,0.0002861208091550836,1.3505567798548012e-05,-0.0,0.00019094499678264942,-0.00028023888732174254,-0.00019545023549103326
14.9,40.2095958178715,32.14438602092124,0.00028628471614428606,1.3552582182199076e-05,-0.0,0.00019126714472621336,-0.0002804789657639197,-0.00019590677392314305
15.0,40.243103448667675,32.21768107732832,0.00028644715629017156,1.3599140412207509e-05,-0.0,0.00019158649623397843,-0.0002807159351672,-0.00019635888023399005
15.1,40.27618466141143,32.29027002722786,0.0002866081481726997,1.3645250719045872e-05,-0.0,0.00019190308515240747,-0.00028094986255997436,-0.00019680661425489855
15.2,40.30884850057459,32.3621623722575,0.00028676771008259006,1.3690921111275727e-05,-0.0,0.00019221694488678626,-0.0002811808129931468,-0.00019725003491660785
15.3,40.34110374674859,32.433367470563745,0.0002869258600274618,1.3736159382312975e-05,-0.0,0.00019252810840559225,-0.00028140884960904243,-0.0001976892002613193
15.4,40.3729589257944,32.50389453875809,0.0002870826157377389,1.3780973117018398e-05,-0.0,0.00019283660824489032,-0.00028163403370775345,-0.00019812416745469683
15.5,40.40442231765239,32.573752653863906,0.0002872379946723356,1.3825369698114442e-05,-0.0,0.00019314247651275462,-0.0002818564248110181,-0.00019855499279781627
15.6,40.435501964824475,32.64295075525334,0.0002873920140241336,1.3869356312429183e-05,-0.0,0.00019344574489371248,-0.00028207608072372493,-0.00019898173173905808
15.7,40.46620568054106,32.7114976465734,0.0002875446907252663,1.391293995696929e-05,-0.0,0.00019374644465320847,-0.0002822930575931294,-0.00019940443888593912
15.8,40.49654105662437,32.77940199766067,0.00028769604145221833,1.395612744482414e-05,-0.0,0.00019404460664208524,-0.00028250740996586967,-0.00019982316801687877
15.9,40.52651547105973,32.84667234644376,0.000287846082630755,1.3998925410902243e-05,-0.0,0.00019434026130107956,-0.0002827191908428635,-0.00020023797209289484
16.0,40.55613609528558,32.913317100833076,0.0002879948304406881,1.4041340317503641e-05,-0.0,0.00019463343866532877,-0.00028292845173216524,-0.00020064890326922533
16.1,40.585409901213005,32.979344540597005,0.00028814230082049007,1.4083378459729446e-05,-0.0,0.00019492416836888835,-0.00028313524269986005,-0.00020105601290687207
16.2,40.61434366798486,33.04476281922425,0.000288288509471764,1.4125045970732368e-05,-0.0,0.00019521247964925396,-0.0002833396124190694,-0.00020145935158406207
16.3,40.6429439884843,33.10957996577147,0.0002884334718635776,1.4166348826810013e-05,-0.0,0.00019549840135188904,-0.0002835416082171386,-0.00020185896910762343
16.4,40.671217275602295,33.173803886695815,0.00028857720323666885,1.420729285234499e-05,-0.0,0.00019578196193475306,-0.0002837412761210749,-0.00020225491452427222
16.5,40.699169768273244,33.237442367672,0.0002887197186075307,1.4247883724593855e-05,-0.0,0.00019606318947282912,-0.0002839386609013032,-0.00020264723613180684
16.6,40.72680753728736,33.30050307539319,0.0002888610327723804,1.428812697832891e-05,-0.0,0.00019634211166264816,-0.00028413380611380234,-0.00020303598149020767
16.7,40.7541364908884,33.36299355935538,0.00028900116031102053,1.4328028010335154e-05,-0.0,0.00019661875582680768,-0.00028432675414068306,-0.000203421197432638
16.8,40.78116238016499,33.42492125362507,0.00028914011559059695,1.4367592083766726e-05,-0.0,0.00019689314891848216,-0.0002845175462292683,-0.00020380293007634477
16.9,40.807890804243165,33.48629347858947,0.00028927791276925813,1.4406824332364903e-05,-0.0,0.00019716531752592397,-0.00028470622252973067,-0.00020418122483345584
17.0,40.834327215287864,33.547117442689206,0.0002894145657997223,1.4445729764542288e-05,-0.0,0.0001974352878769517,-0.000284892822131344,-0.000204556126421672
17.1,40.86047692332067,33.60740024413316,0.0002895500884327559,1.4484313267335404e-05,-0.0,0.00019770308584342438,-0.0002850773830974002,-0.00020492767887485137
17.2,40.88634510086068,33.66714887259497,0.00028968449422056737,1.4522579610229555e-05,-0.0,0.0001979687369457,-0.0002852599424988433,-0.0002052959255534844
17.3,40.91193678739537,33.72637021089121,0.00028981779652012123,1.4560533448859489e-05,-0.0,0.00019823226635707532,-0.0002854405364466688,-0.00020566090915505772
17.4,40.937256893687874,33.78507103664079,0.00028995000849637464,1.4598179328588532e-05,-0.0,0.00019849369890820656,-0.00028561920012313625,-0.0002060226717243051
17.5,40.96231020592696,33.84325802390547,0.0002900811431254422,1.4635521687970275e-05,-0.0,0.00019875305909150822,-0.0002857959678118399,-0.00020638125466334445
17.6,40.987101389725744,33.900937744811316,0.0002902112131976886,1.4672564862095506e-05,-0.0,0.00019901037106552895,-0.0002859708729266808,-0.00020673669874169908
