8.0,-37.109026545735226,24.584556087536743,-0.0002777794607210116,8.918183588383762e-06,-0.0,0.0001598166786405491,0.0002582737257243811,-0.00014918694614318473
8.1,-37.2201967517508,24.744998160994285,-0.0002780846821991255,9.043293175026237e-06,-0.0,0.00016045688676889853,0.0002590698781732231,-0.000150178507104056
8.2,-37.32859369974903,24.903586449855208,-0.0002783864523117458,9.166360629442553e-06,-0.0,0.00016109065711932566,0.00025984599262326,-0.00015115859195825225
8.3,-37.434310882087466,25.06034552285556,-0.00027868485257575475,9.28742367810144e-06,-0.0,0.00016171806650664398,0.0002606027460799329,-0.0001521273526867567
8.4,-37.53743842612822,25.215299647591817,-0.0002789799601344924,9.406520414373261e-06,-0.0,0.00016233919065380032,0.00026134079124302763,-0.00015308493937143727
8.5,-37.63806320784869,25.36847279918247,-0.0002792718480714335,9.523689172033853e-06,-0.0,0.00016295410424687303,0.0002620607573202303,-0.00015403150025460505
8.6,-37.73626896251933,25.519888667950394,-0.00027956058570168256,9.638968410570518e-06,-0.0,0.00016356288098475275,0.0002627632508202794,-0.00015496718179192472
8.7,-37.83213639244695,25.669570666226114,-0.00027984623884272966,9.752396611431726e-06,-0.0,0.0001641655936239549,0.0002634488563256428,-0.00015589212869934348
8.8,-37.925743271790026,25.81754193436386,-0.00028012887006583414,9.86401218441739e-06,-0.0,0.0001647623140189826,0.00026411813724470755,-0.00015680648399465002
8.9,-38.01716454845979,25.963825346054506,-0.0002804085389293171,9.973853383458752e-06,-0.0,0.0001653531131586254,0.00026477163654352906,-0.0001577103890342243
9.0,-38.10647244312735,26.108443513012453,-0.00028068530219497323,1.0081958231084787e-05,-0.0,0.0001659380611985519,0.00026540987745723467,-0.00015860398354549253
9.1,-38.193736545362896,26.251418789106868,-0.00028095921402873474,1.018836445092016e-05,-0.0,0.00016651722749052637,0.000266033364181224,-0.00015948740565555782
9.2,-38.279023906938185,26.392773274001513,-0.0002812303261866584,1.0293109407599514e-05,-0.0,0.00016709068060855452,0.00026664258254234687,-0.00016036079191643622
9.3,-38.36239913232822,26.532528816361836,-0.00028149868818723304,1.0396230053527284e-05,-0.0,0.0001676584883722409,0.00026723800065027795,-0.00016122427732729146
9.4,-38.443924466451875,26.67070701668263,-0.0002817643474709506,1.0497762881947051e-05,-0.0,0.0001682207178676179,0.0002678200695293373,-0.0001620779953540258
9.5,-38.5236598796949,26.807329229784767,-0.00028202734954801994,1.0597743885822158e-05,-0.0,0.00016877743546568684,0.0002683892237310358,-0.00016292207794655313
9.6,-38.601663150261686,26.942416567025035,-0.0002822877381350493,1.0696208522062192e-05,-0.0,0.00016932870683889192,0.00026894588192764743,-0.00016375665555405089
9.7,-38.67798994390493,27.07598989825896,-0.00028254555528147004,1.0793191680661533e-05,-0.0,0.00016987459697573152,0.00026949044748713323,-0.00016458185713845902
9.8,-38.752693891084355,27.20806985359262,-0.00028280084148642486,1.0888727658345964e-05,-0.0,0.00017041517019369414,0.00027002330902975923,-0.00016539781018647017
9.9,-38.825826661607714,27.338676824956035,-0.00028305363580679785,1.0982850136350891e-05,-0.0,0.00017095049015069172,0.00027054484096676596,-0.00016620464072023095
10.0,-38.89743803680871,27.467830967527387,-0.00028330397595701675,1.1075592161980873e-05,-0.0,0.00017148061985514847,0.00027105540402146117,-0.00016700247330695328
10.1,-38.96757597931776,27.595552201034405,-0.00028355189840121914,1.1166986133624499e-05,-0.0,0.00017200562167489134,0.0002715553457331165,-0.0001677914310676144
10.2,-39.03628670048238,27.721860210956446,-0.00028379743843833503,1.1257063788922111e-05,-0.0,0.0001725255573449752,0.00027204500094405945,-0.0001685716356849065
10.3,-39.10361472549474,27.846774449648333,-0.0002840406302805981,1.1345856195804246e-05,-0.0,0.00017304048797456455,0.00027252469227035644,-0.00016934320741057994
10.4,-39.169602956284365,27.97031413740469,-0.0002842815071259684,1.1433393746140006e-05,-0.0,0.0001735504740529843,0.00027299473055648877,-0.00017010626507230834
10.5,-39.23429273223422,28.09249826348141,-0.0002845201012249109,1.1519706151752458e-05,-0.0,0.0001740555754550411,0.0002734554153144267,-0.00017086092608019032
10.6,-39.297723888778485,28.213345587088874,-0.00028475644394195156,1.1604822442576525e-05,-0.0,0.00017455585144570876,0.00027390703514750767,-0.00017160730643298904
10.7,-39.35993481394013,28.332874638369933,-0.00028499056581239476,1.1688770966750902e-05,-0.0,0.0001750513606842622,0.0002743498681595258,-0.0001723455207241997
10.8,-39.42096250286637,28.451103719373847,-0.00028522249659456654,1.177157939245094e-05,-0.0,0.00017554216122793765,0.0002747841823494388,-0.00017307568214802358
10.9,-39.48084261041931,28.56805090503609,-0.0002854522653179196,1.1853274711284246e-05,-0.0,0.00017602831053518887,0.0002752102359920971,-0.00017379790250531744
11.0,-39.53960950187904,28.683734044172443,-0.0002856799003273145,1.1933883243084091e-05,-0.0,0.00017650986546860272,0.0002756282780053959,-0.00017451229220957897
11.1,-39.59729630181536,28.798170760494713,-0.00028590542932376483,1.2013430641948229e-05,-0.0,0.00017698688229753182,0.00027603854830424976,-0.00017521896029301922
11.2,-39.6539349411839,28.911378453654116,-0.00028612887940192104,1.2091941903382293e-05,-0.0,0.0001774594167004961,0.000276441278141781,-0.00017591801441276724
11.3,-39.709556202701485,29.023374300317627,-0.0002863502770845418,1.2169441372419048e-05,-0.0,0.00017792752376739976,0.00027683669043811323,-0.00017660956085724388
11.4,-39.76418976455479,29.134175255281455,-0.00028656964835418693,1.2245952752593268e-05,-0.0,0.00017839125800160524,0.0002772250000971511,-0.00017729370455273682
11.5,-39.81786424249522,29.243798052625106,-0.00028678701868234884,1.2321499115663072e-05,-0.0,0.00017885067332190237,0.000277606414311724,-0.0001779705490702023
11.6,-39.870607230372144,29.352259206908766,-0.00028700241305622325,1.2396102911977149e-05,-0.0,0.00017930582306440544,0.0002779811328574638,-0.00017864019663231493
11.7,-39.92244533915559,29.459575014416004,-0.0002872158560033052,1.2469785981394612e-05,-0.0,0.0001797567599844081,0.0002783493483757805,-0.00017930274812078212
11.8,-39.97340423449818,29.56576155444329,-0.00028742737161398474,1.2542569564673941e-05,-0.0,0.00018020353625822262,0.0002787112466462917,-0.0001799583030839353
11.9,-40.023508672885356,29.670834690637268,-0.00028763698356229966,1.261447431525183e-05,-0.0,0.00018064620348502618,0.0002790670068490547,-0.00018060695974460726
12.0,-40.07278253642145,29.774810072380163,-0.00028784471512499724,1.2685520311343425e-05,-0.0,0.00018108481268873478,0.00027941680181694226,-0.0001812488150083007
12.1,-40.121248866298274,29.877703136223527,-0.0002880505891990374,1.2755727068296735e-05,-0.0,0.00018151941431992206,0.0002797607982784955,-0.00018188396447165172
12.2,-40.168929894991685,29.979529107369864,-0.00028825462831767057,1.2825113551144688e-05,-0.0,0.00018195005825779895,0.00028009915709157886,-0.00018251250243118774
12.3,-40.215847077230244,30.08030300120157,-0.00028845685466520057,1.2893698187299696e-05,-0.0,0.00018237679381226607,0.00028043203346815403,-0.00018313452189237827
12.4,-40.262021119779206,30.18003962485627,-0.000288657290090548,1.2961498879343318e-05,-0.0,0.0001827996697260509,0.0002807595771904824,-0.00018375011457897472
12.5,-40.307472010081625,30.2787535788474,-0.00028885595611970893,1.3028533017866806e-05,-0.0,0.00018321873417693812,0.00028108193281905656,-0.00018435937094263367
12.6,-40.352219043797454,30.376459258728644,-0.00028905287396720534,1.3094817494322824e-05,-0.0,0.0001836340347801015,0.00028139923989255254,-0.00018496238017281626
12.7,-40.396280851280046,30.473170856800717,-0.00028924806454661017,1.3160368713852662e-05,-0.0,0.00018404561859054216,0.00028171163312008937,-0.0001855592302069558
12.8,-40.439675423028646,30.568902363858804,-0.00028944154848022904,1.3225202608057335e-05,-0.0,0.00018445353210563929,0.0002820192425660698,-0.0001861500077408839
12.9,-40.482420134154076,30.663667570978834,-0.00028963334610800675,1.3289334647683885e-05,-0.0,0.00018485782126781541,0.00028232219382787226,-0.00018673479823950483
13.0,-40.52453176789372,30.757480071340673,-0.0002898234774957309,1.3352779855200741e-05,-0.0,0.00018525853146731975,0.00028262060820665325,-0.00018731368594770745
13.1,-40.56602653821102,30.85035326208626,-0.00029001196244259075,1.3415552817240525e-05,-0.0,0.00018565570754512997,0.0002829146028715136,-0.0001878867539015023
13.2,-40.606920111513176,30.942300346210622,-0.000290198820488149,1.347766769688973e-05,-0.0,0.00018604939379597346,0.00028320429101727187,-0.00018845408393937242
13.3,-40.64722762752015,31.033334334483694,-0.00029038407091878005,1.3539138245807822e-05,-0.0,0.00018643963397146766,0.0002834897820160832,-0.00018901575671382485
13.4,-40.686963719316644,31.12346804740078,-0.00029056773277362074,1.3599977816160528e-05,-0.0,0.0001868264712833782,0.000283771181563132,-0.00018957185170313028
13.5,-40.72614253261775,31.212714117159546,-0.00029074982485008063,1.3660199372354182e-05,-0.0,0.0001872099484069936,0.00028404859181662133,-0.00019012244722323797
13.6,-40.764777744278284,31.301084989661405,-0.0002909303657089488,1.3719815502559774e-05,-0.0,0.0001875901074846139,0.0002843221115322728,-0.00019066762043985221
13.7,-40.80288258007421,31.388592926535132,-0.00029110937367913777,1.3778838430016821e-05,-0.0,0.0001879669901291509,0.0002845918361925453,-0.00019120744738065836
13.8,-40.84046983178416,31.475250007180577,-0.00029128686686209635,1.3837280024109277e-05,-0.0,0.00018834063742783673,0.00028485785813077354,-0.0001917420029476842
13.9,-40.87755187359783,31.561068130830453,-0.00029146286313592437,1.3895151811207179e-05,-0.0,0.0001887110899460374,0.00028512026665041934,-0.00019227136092978448
14.0,-40.91414067787705,31.646059018628037,-0.00029163738015921663,1.3952464985267888e-05,-0.0,0.00018907838773116783,0.00028537914813962366,-0.00019279559401523533
14.1,-40.95024783029464,31.730234215718827,-0.00029181043537466296,1.4009230418193786e-05,-0.0,0.00018944257031670375,0.00028563458618123967,-0.00019331477380442666
14.2,-40.98588454437514,31.81360509335412,-0.0002919820460124283,1.406545866994292e-05,-0.0,0.00018980367672628707,0.00028588666165852225,-0.00019382897082263897
14.3,-41.02106167546056,31.896182851004635,-0.0002921522290933341,1.4121159998390622e-05,-0.0,0.00019016174547791963,0.00028613545285664083,-0.00019433825453289358
14.4,-41.05578973412374,31.977978518482235,-0.00029232100143186256,1.41763443689411e-05,-0.0,0.0001905168145882415,0.00028638103556017936,-0.00019484269334886397
14.5,-41.090078899050816,32.059002958067936,-0.00029248837963899926,1.4231021463888912e-05,-0.0,0.00019086892157688866,0.00028662348314677867,-0.00019534235464783667
14.6,-41.12393902941364,32.13926686664448,-0.0002926543801249331,1.4285200691529951e-05,-0.0,0.00019121810347092567,0.0002868628666770734,-0.00019583730478371048
14.7,-41.15737967675226,32.21878077783168,-0.00029281901910162825,1.4338891195024037e-05,-0.0,0.00019156439680934878,0.0002870992549810677,-0.00019632760910002364
14.8,-41.19041009638677,32.297555064122925,-0.00029298231258527923,1.439210186100995e-05,-0.0,0.00019190783764765437,0.00028733271474109054,-0.00019681333194299786
14.9,-41.22303925837711,32.37559993902127,-0.0002931442763986669,1.4444841327975551e-05,-0.0,0.00019224846156246813,0.0002875633105714656,-0.00019729453667458965
15.0,-41.25527585804877,32.45292545917357,-0.0002933049261734189,1.4497117994385156e-05,-0.0,0.00019258630365623068,0.00028779110509502483,-0.00019777128568553877
15.1,-41.2871283261016,32.5295415265012,-0.0002934642773521934,1.4548940026567561e-05,-0.0,0.00019292139856193414,0.00028801615901659193,-0.000198243640408405
15.2,-41.31860483831843,32.60545789032588,-0.0002936223451907874,1.4600315366368081e-05,-0.0,0.00019325378044790598,0.00028823853119355525,-0.00019871166133058384
15.3,-41.349713324889244,32.6806841494895,-0.00029377914476018304,1.4651251738567874e-05,-0.0,0.0001935834830226346,0.0002884582787036464,-0.00019917540800729278
15.4,-41.38046147936656,32.75522975446637,-0.00029393469094853795,1.4701756658074925e-05,-0.0,0.0001939105395396331,0.0002886754569100356,-0.0001996349390745201
15.5,-41.41085676726654,32.8291040094669,-0.0002940889984631249,1.4751837436890715e-05,-0.0,0.00019423498280233636,0.00028889011952385206,-0.00020009031226192816
15.6,-41.44090643433012,32.90231607453154,-0.00029424208183222845,1.4801501190856831e-05,-0.0,0.000194556845169027,0.0002891023186642305,-0.00020054158440570418
15.7,-41.47061751445785,32.97487496761376,-0.0002943939554070035,1.4850754846186285e-05,-0.0,0.0001948761585577866,0.0002893121049159855,-0.00020098881146135097
15.8,-41.499996837331544,33.046789566651206,-0.0002945446333633002,1.4899605145783714e-05,-0.0,0.0001951929544514675,0.00028951952738500667,-0.00020143204851641152
15.9,-41.529051035735264,33.118068611624,-0.0002946941297034592,1.494805865536013e-05,-0.0,0.00019550726390268167,0.00028972463375146764,-0.00020187134980312077
16.0,-41.557786552587935,33.188720706599206,-0.000294842458258082,1.4996121769345848e-05,-0.0,0.0001958191175388025,0.00028992747032093665,-0.0002023067687109791
16.1,-41.58620964769904,33.25875432176077,-0.00029498963268777837,1.5043800716607727e-05,-0.0,0.0001961285455669761,0.0002901280820734732,-0.0002027383577992413
16.2,-41.61432640425879,33.328177795423926,-0.0002951356664848954,1.5091101565974718e-05,-0.0,0.00019643557777913824,0.0002903265127107918,-0.00020316616880931666
16.3,-41.642142735073264,33.39699933603354,-0.000295280572975229,1.5138030231577e-05,-0.0,0.00019674024355703353,0.0002905228047015715,-0.00020359025267707443
16.4,-41.66966438855508,33.46522702414553,-0.00029542436531972084,1.5184592478004248e-05,-0.0,0.00019704257187723394,0.00029071699932498615,-0.0002040106595450509
16.5,-41.69689695447933,33.53286881439075,-0.0002955670565161434,1.5230793925286687e-05,-0.0,0.00019734259131615274,0.00029090913671252634,-0.00020442743877455315
16.6,-41.72384586951444,33.599932537420905,-0.0002957086594007731,1.5276640053705455e-05,-0.0,0.0001976403300550512,0.0002910992558881842,-0.00020484063895765607
16.7,-41.75051642253694,33.666425901835645,-0.00029584918665005456,1.532213620843573e-05,-0.0,0.00019793581588503525,0.00029128739480706534,-0.0002052503079290887
16.8,-41.776913759738996,33.732356496090574,-0.0002959886507822562,1.536728760402862e-05,-0.0,0.00019822907621203925,0.0002914735903924935,-0.00020565649277800663
16.9,-41.80304288953712,33.79773179038571,-0.00029612706415911837,1.541209932873595e-05,-0.0,0.00019852013806179338,0.0002916578785716675,-0.0002060592398596474
17.0,-41.828908687290145,33.862559138533776,-0.00029626443898749465,1.5456576348682683e-05,-0.0,0.00019880902808477378,0.0002918402943099308,-0.00020645859480686603
17.1,-41.85451589983415,33.92684577980815,-0.0002964007873209875,1.5500723511892322e-05,-0.0,0.00019909577256113116,0.0002920208716437089,-0.00020685460254154815
17.2,-41.87986914984183,33.99059884077005,-0.000296536121061579,1.5544545552169045e-05,-0.0,0.00019938039740559702,0.0002921996437121692,-0.00020724730728589836
17.3,-41.904972940013444,34.053825337074635,-0.00029667045196125517,1.5588047092841674e-05,-0.0,0.00019966292817236414,0.00029237664278765536,-0.00020763675257360177
