4.8,29.18506216073575,18.23390505749907,0.00025173461969028453,3.0679767631475326e-06,-0.0,0.0001351343158847357,-0.00020170827940125104,-0.00010995158042031347
4.9,29.469254269212087,18.465264489120553,0.00025235903325236995,3.2285555802858187e-06,-0.0,0.00013601812045963506,-0.00020375017084161976,-0.00011138458756229166
5.0,29.74540651102718,18.693469173355254,0.000252967911435141,3.3892945169104383e-06,-0.0,0.00013689075683619937,-0.00020573420604205853,-0.0001127978819053598
5.1,30.013760230402546,18.9185878896948,0.00025356194082274986,3.549944761404269e-06,-0.0,0.00013775249360700314,-0.00020766211238463332,-0.00011419190499328915
5.2,30.274550726111304,19.14068616230014,0.000254141772288517,3.7102802707450723e-06,-0.0,0.00013860358493303024,-0.00020953557476986254,-0.000115567076976085
5.3,30.528007299402436,19.359826489417497,0.0002547080226976477,3.870096151074328e-06,-0.0,0.00013944427156845283,-0.00021135623589307293,-0.00011692379811806929
5.4,30.774353309606507,19.576068556474123,0.0002552612765556579,4.029207142096763e-06,-0.0,0.00014027478181225547,-0.00021312569657897394,-0.00011826245019930267
5.5,31.013806236783566,19.78946943392693,0.00025580208760108216,4.187446199002504e-06,-0.0,0.00014109533239186513,-0.000214845516169859,-0.00011958339781731243
5.6,31.246577750794458,20.000083760873054,0.00025633098034152354,4.3446631659715385e-06,-0.0,0.00014190612928357323,-0.00021651721296297015,-0.00012088698959568118
5.7,31.47287378619918,20.207963915370595,0.0002568484515325229,4.500723535670124e-06,-0.0,0.00014270736847419213,-0.00021814226469270702,-0.00012217355930565975
5.8,31.692894622409195,20.413160172360328,0.00025735497159910407,4.6555072894779165e-06,-0.0,0.0001434992366680707,-0.00021972210905351583,-0.00012344342690659757
5.9,31.90683496854524,20.61572085002466,0.0002578509860001749,4.808907813497232e-06,-0.0,0.00014428191194329725,-0.00022125814425945822,-0.0001246968995106313
6.0,32.11488405247712,20.815692445368583,0.0002583369165362506,4.960830885689744e-06,-0.0,0.00014505556436065052,-0.00022275172963663034,-0.00012593427227674105
6.1,32.31722571354766,21.013119759758737,0.0002588131626012038,5.11119372976314e-06,-0.0,0.0001458203565286033,-0.00022420418624477807,-0.0001271558292389671
6.2,32.51403849850842,21.208046015110575,0.0002592801023789637,5.259924131692218e-06,-0.0,0.0001465764441274542,-0.0002256167975246322,-0.00012836184407328445
6.3,32.705495760220785,21.400512961370392,0.0002597380939862519,5.406959615004637e-06,-0.0,0.00014732397639544574,-0.00022699080996766612,-0.0001295525808073499
6.4,32.89176575870115,21.590560975897954,0.0002601874765625977,5.552246671193826e-06,-0.0,0.0001480630965795281,-0.00022832743380515945,-0.0001307282944770724
6.5,33.07301176411431,21.778229155316854,0.0002606285713089892,5.6957400418392574e-06,-0.0,0.00014879394235324205,-0.0002296278437136263,-0.0001318892317337068
6.6,33.249392161343785,21.96355540036347,0.0002610616824766172,5.8374020492196944e-06,-0.0,0.000149516646204023,-0.0002308931795338452,-0.00013303563140493592
6.7,33.42106055579175,22.146576494231113,0.00026148709830724323,5.977201972398353e-06,-0.0,0.00015023133579206933,-0.0002321245470008971,-0.0001341677250131834
6.8,33.588165880084965,22.32732817487376,0.00026190509192677733,6.1151154659399455e-06,-0.0,0.00015093813428276997,-0.0002333230184827888,-0.00013528573725419055
6.9,33.75085250138566,22.505845201703483,0.00026231592219369505,6.251124018590613e-06,-0.0,0.00015163716065454778,-0.0002344896337254006,-0.00013638988643869518
7.0,33.909260329028236,22.682161417087197,0.0002627198345039452,6.3852144494119075e-06,-0.0,0.00015232852998384947,-0.00023562540060165753,-0.00013748038489986257
7.1,34.06352492222392,22.85630980302153,0.0002631170615540147,6.517378439012021e-06,-0.0,0.00015301235370889234,-0.0002367312958629754,-0.00013855743936894803
7.2,34.21377759759565,23.028322533339548,0.000263507824063817,6.647612093657068e-06,-0.0,0.0001536887398736688,-0.0002378082658911811,-0.0001396212513215038
7.3,34.36014553632504,23.198231021779378,0.0002638923314610635,6.775915540181268e-06,-0.0,0.00015435779335360656,-0.00023885722744924787,-0.00014067201729629186
7.4,34.50275189071152,23.366065966222592,0.00026427078252875993,6.902292549738856e-06,-0.0,0.0001550196160641872,-0.00023987906842932194,-0.00014170992918891847
7.5,34.641715889961624,23.53185738938948,0.00026464336601744694,7.026750188558199e-06,-0.0,0.00015567430715373567,-0.00024087464859664595,-0.00014273517452207104
7.6,34.777152945042964,23.695634676258695,0.0002650102612237747,7.149298493970853e-06,-0.0,0.0001563219631815128,-0.0002418448003281072,-0.00014374793669411133
7.7,34.909174752453396,23.85742660846057,0.00026537163853696715,7.2699501740911625e-06,-0.0,0.00015696267828216282,-0.00024279032934425692,-0.0001447483952076592
7.8,35.03788939677074,24.017261395876186,0.0002657276599546916,7.388720329621588e-06,-0.0,0.00015759654431749876,-0.00024371201543375528,-0.00014573672587968935
7.9,35.16340145186254,24.175166705658146,0.0002660784795698101,7.505626196349892e-06,-0.0,0.00015822365101653916,-0.00024461061316930367,-0.00014671310103455906
8.0,35.28581208064883,24.33116968887408,0.0002664242440294437,7.620686906991935e-06,-0.0,0.0001588440861046497,-0.0002454868526142223,-0.00014767768968128593
8.1,35.40521913332298,24.485297004959676,0.0002667650929677333,7.733923271115533e-06,-0.0,0.0001594579354225821,-0.00024634144001892523,-0.00014863065767630395
8.2,35.52171724394778,24.63757484415485,0.00026710115941363486,7.845357571957485e-06,-0.0,0.0001600652830361512,-0.0002471750585066317,-0.00014957216787283843
8.3,35.6353979253546,24.788028948084467,0.0002674325701750379,7.955013379017923e-06,-0.0,0.00016066621133723868,-0.0002479883687477339,-0.00015050238025796084
8.4,35.74634966228358,24.9366846286332,0.00026775944620044666,8.062915375384973e-06,-0.0,0.00016126080113676498,-0.0002487820096223177,-0.00015142145207830917
8.5,35.85465800271265,25.083566785253595,0.00026808190291941386,8.169089198805949e-06,-0.0,0.0001618491317502278,-0.0002495565988704046,-0.00015232953795538807
8.6,35.96040564733155,25.228699920836153,0.00026840005056286864,8.273561295582455e-06,-0.0,0.00016243128107636242,-0.00025031273372954786,-0.00015322678999129762
8.7,36.06367253712553,25.372108156260836,0.0002687139944644308,8.376358786422165e-06,-0.0,0.0001630073256694437,-0.00025105099155947933,-0.00015411335786567827
8.8,36.164535939040775,25.51381524374063,0.0002690238353437571,8.47750934343533e-06,-0.0,0.00016357734080571021,-0.00025177193045355895,-0.00015498938892460085
8.9,36.263070529710646,25.653844579059587,0.0002693296695729154,8.577041077512507e-06,-0.0,0.00016414140054436048,-0.0002524760898368324,-0.00015585502826207775
9.0,36.35934847722821,25.792219212800056,0.00026963158942673934,8.674982435368438e-06,-0.0,0.00016469957778353836,-0.00025316399105055004,-0.000156710418794821
9.1,36.453439520956465,25.928961860646705,0.00026992968331806736,8.771362105581217e-06,-0.0,0.00016525194431169627,-0.0002538361379230475,-0.00015755570133082534
9.2,36.54541104937299,26.064094912848223,0.0002702240360187328,8.866208932997491e-06,-0.0,0.00016579857085469705,-0.0002544930173269259,-0.00015839101463231204
9.3,36.63532817595079,26.197640442911446,0.00027051472886711864,8.9595518409145e-06,-0.0,0.0001663395271189904,-0.00025513509972250985,-0.0001592164954735271
9.4,36.72325381308143,26.329620215596794,0.0002708018399630608,9.05141976048646e-06,-0.0,0.00016687488183117578,-0.0002557628396875959,-0.0001600322786938506
9.5,36.809248744050706,26.460055694278562,0.000271085444350837,9.141841566837276e-06,-0.0,0.0001674047027742418,-0.00025637667643353326,-0.00016083849724663813
9.6,36.8933716930809,26.588968047728596,0.00027136561419093994,9.230846021395834e-06,-0.0,0.0001679290568207512,-0.00025697703430770894,-0.00016163528224418224
9.7,36.97567939345671,26.7163781563772,0.0002716424189213017,9.3184617199994e-06,-0.0,0.00016844800996322062,-0.00025756432328253464,-0.00016242276299915147
9.8,37.05622665375507,26.84230661810079,0.0002719159254085954,9.404717046340805e-06,-0.0,0.00016896162734192835,-0.0002581389394310558,-0.0001632010670628361
9.9,37.13506642220188,26.96677375358182,0.00027218619809020917,9.489640130361882e-06,-0.0,0.00016946997327036323,-0.0002587012653893227,-0.000163970320260503
10.0,37.21224984918064,27.08979961128274,0.0002724532991074546,9.573258811222087e-06,-0.0,0.00016997311125851585,-0.0002592516708056854,-0.00016473064672413746
10.1,37.2878263479204,27.21140397207223,0.0002727172884305406,9.655600604494425e-06,-0.0,0.00017047110403419516,-0.0002597905127771862,-0.00016548216892282733
10.2,37.36184365339213,27.331606353538863,0.0002729782239758142,9.736692673264075e-06,-0.0,0.00017096401356254238,-0.00026031813627324144,-0.00016622500769102324
10.3,37.434347879444076,27.45042601402419,0.00027323616171574013,9.816561802826957e-06,-0.0,0.0001714519010639,-0.00026083487454681587,-0.00016695928225488906
10.4,37.50538357420834,27.56788195640467,0.0002734911557820675,9.895234378704347e-06,-0.0,0.00017193482703018226,-0.0002613410495333026,-0.00016768511025693882
10.5,37.57499377381162,27.683992931649154,0.00027374325856260184,9.972736367710023e-06,-0.0,0.00017241285123988274,-0.0002618369722373338,-0.00016840260777913906
10.6,37.64322005442452,27.798777442176323,0.00027399252079198167,1.0049093301822623e-05,-0.0,0.00017288603277184345,-0.0002623229431077529,-0.00016911188936464034
10.7,37.71010258268411,27.91225374503431,0.0002742389916368294,1.012433026463388e-05,-0.0,0.00017335443001790108,-0.00026279925240098675,-0.00016981306803828656
10.8,37.77568016452557,28.024439854922672,0.0002744827187756307,1.0198471880158322e-05,-0.0,0.00017381810069451656,-0.000263266180533062,-0.0001705062553260383
10.9,37.83999029245871,28.135353547075056,0.0002747237484736715,1.0271542303804336e-05,-0.0,0.00017427710185348588,-0.00026372399842051374,-0.0001711915612734329
11.0,37.90306919132594,28.245012360019153,0.00027496212565334397,1.0343565215321912e-05,-0.0,0.00017473148989182304,-0.0002641729678104386,-0.0001718690944631938
11.1,37.964951862578275,28.353433598228907,0.0002751978939601132,1.0414563813552697e-05,-0.0,0.00017518132056089703,-0.0002646133415999449,-0.0001725389620320899
11.2,38.02567212710596,28.460634334682567,0.00027543109582442026,1.04845608128229e-05,-0.0,0.00017562664897489982,-0.0002650453641452579,-0.00017320126968713712
11.3,38.08526266666068,28.566631413338776,0.0002756617725197779,1.0553578440828655e-05,-0.0,0.00017606752961871544,-0.0002654692715607339,-0.0001738561217212248
11.4,38.143755063905836,28.67144145154164,0.00027588996421730385,1.0621638437875648e-05,-0.0,0.0001765040163552539,-0.0002658852920080418,-0.000174503621028241
11.5,38.20117984113144,28.77508084236458,0.00027611571003691534,1.0688762057343845e-05,-0.0,0.0001769361624323091,-0.00026629364597576677,-0.00017514386911776433
11.6,38.25756649766988,28.87756575690183,0.0002763390480954026,1.0754970067258066e-05,-0.0,0.00017736402048899416,-0.0002666945465496912,-0.00017577696612938187
11.7,38.31294354604844,28.978912146515295,0.0002765600155515785,1.0820282752853571e-05,-0.0,0.00017778764256180403,-0.00026708819967400597,-0.00017640301084668688
11.8,38.367338546914254,29.079135745043757,0.00027677864864869263,1.0884719920034114e-05,-0.0,0.00017820708009034898,-0.0002674748044037028,-0.00017702210071100425
11.9,38.42077814276669,29.178252070980655,0.0002769949827542871,1.0948300899627674e-05,-0.0,0.00017862238392280113,-0.00026785455314839627,-0.00017763433183488577
12.0,38.47328809053201,29.276276429625682,0.0002772090523976578,1.10110445523521e-05,-0.0,0.0001790336043210901,-0.00026822763190782035,-0.00017823979901541333
12.1,38.52489329301421,29.3732239152151,0.00027742089130507625,1.1072969274409509e-05,-0.0,0.0001794407909658819,-0.0002685942204992423,-0.00017883859574734234
12.2,38.57561782925609,29.46910941303484,0.00027763053243291716,1.1134093003635006e-05,-0.0,0.0001798439929613717,-0.00026895449277703143,-0.00017943081423611512
12.3,38.62548498384305,29.563947601519978,0.00027783800799882597,1.1194433226130322e-05,-0.0,0.00018024325883991745,-0.00026930861684461863,-0.00018001654541076903
12.4,38.67451727518256,29.657752954343636,0.00027804334951105666,1.1254006983319514e-05,-0.0,0.0001806386365665401,-0.00026965675525907605,-0.00018059587893676145
12.5,38.72273648279067,29.75053974249804,0.00027824658779609365,1.1312830879367608e-05,-0.0,0.00018103017354331188,-0.0002699990652285446,-0.00018116890322873017
12.6,38.77016367361706,29.842322036369797,0.00027844775302467416,1.1370921088909209e-05,-0.0,0.00018141791661365324,-0.00027033569880273033,-0.00018173570546320587
12.7,38.81681922743894,29.93311370781136,0.00027864687473631205,1.142829336503747e-05,-0.0,0.00018180191206655598,-0.0002706668030566872,-0.00018229637159128918
12.8,38.862722861353596,30.022928432210108,0.00027884398186242104,1.1484963047508462e-05,-0.0,0.00018218220564074938,-0.0002709925202681005,-0.00018285098635130464
12.9,38.90789365339887,30.111779690556315,0.00027903910274813,1.1540945071119617e-05,-0.0,0.00018255884252882203,-0.0002713129880882768,-0.00018339963328143995
13.0,38.952350065329874,30.199680771510856,0.00027923226517287213,1.1596253974224591e-05,-0.0,0.00018293186738131334,-0.0002716283397070463,-0.00018394239473237844
13.1,38.99610996457972,30.286644773473405,0.0002794234963698322,1.165090390735049e-05,-0.0,0.00018330132431078504,-0.0002719387040117739,-0.00018447935187993
13.2,39.03919064543137,30.37268460665161,0.0002796128230443219,1.1704908641885293e-05,-0.0,0.00018366725689588175,-0.0002722442057406742,-0.00018501058473766507
13.3,39.08160884942684,30.45781299513148,0.0002798002713911554,1.1758281578808205e-05,-0.0,0.00018402970818539062,-0.00027254496563061903,-0.00018553617216955428
13.4,39.12338078503964,30.54204247894913,0.0002799858671110899,1.1811035757436358e-05,-0.0,0.00018438872070230503,-0.0002728411005596205,-0.00018605619190261599
13.5,39.16452214663508,30.625385416163876,0.00028016963542639074,1.1863183864164856e-05,-0.0,0.00018474433644790047,-0.00027313272368417025,-0.00018657072053957164
13.6,39.20504813274302,30.70785398493249,0.0002803516010955785,1.1914738241179303e-05,-0.0,0.00018509659690582616,-0.00027341994457160784,-0.0001870798335715097
13.7,39.24497346366654,30.789460185584336,0.0002805317884274118,1.1965710895121605e-05,-0.0,0.00018544554304621795,-0.00027370286932768825,-0.0001875836053905566
13.8,39.28431239844937,30.87021584269704,0.00028071022129415345,1.201611350569263e-05,-0.0,0.00018579121532983497,-0.00027398160071951376,-0.00018808210930255285
13.9,39.323078751224536,30.95013260717223,0.00028088692314416766,1.2065957434175872e-05,-0.0,0.00018613365371222373,-0.00027425623829398883,-0.00018857541753973273
14.0,39.361285906965584,31.029221958310817,0.0002810619170138903,1.2115253731869743e-05,-0.0,0.00018647289764791075,-0.0002745268784919553,-0.00018906360127340425
14.1,39.39894683666156,31.107495205887226,0.00028123522553921427,1.2164013148415325e-05,-0.0,0.00018680898609462612,-0.00027479361475815677,-0.00018954673062662625
14.2,39.43607411193587,31.18496349222196,0.0002814068709663239,1.2212246140010669e-05,-0.0,0.0001871419575175586,-0.0002750565376471795,-0.0001900248746868792
14.3,39.47267991912887,31.261637794251815,0.0002815768751620182,1.2259962877500723e-05,-0.0,0.00018747184989364275,-0.00027531573492551193,-0.00019049810151872582
14.4,39.50877607286311,31.337528925597027,0.00028174525962355114,1.2307173254336764e-05,-0.0,0.00018779870071587826,-0.0002755712916698591,-0.00019096647817645713
14.5,39.544374029109896,31.412647538624654,0.00028191204548802236,1.2353886894397177e-05,-0.0,0.0001881225469976814,-0.00027582329036184656,-0.00019143007071672024
14.6,39.579484897774876,31.48700412650742,0.00028207725354134573,1.2400113159664378e-05,-0.0,0.00018844342527726747,-0.00027607181097924146,-0.0001918889442111225
14.7,39.61411945482008,31.560609025277305,0.0002822409042268217,1.2445861157752877e-05,-0.0,0.00018876137162206417,-0.0002763169310838171,-0.00019234316275880848
14.8,39.64828815393914,31.633472415873076,0.00028240301765333986,1.2491139749284647e-05,-0.0,0.0001890764216331537,-0.00027655872590598055,-0.00019279278949900454
14.9,39.68200113780189,31.705604326181017,0.00028256361360323175,1.2535957555108301e-05,-0.0,0.00018938861044974343,-0.00027679726842628094,-0.00019323788662352654
15.0,39.715268248883966,31.777014633068152,0.00028272271153979974,1.258032296335985e-05,-0.0,0.00018969797275366224,-0.0002770326294539116,-0.00019367851538924593
15.1,39.7480990398967,31.847713064407124,0.00028288033061453754,1.2624244136362791e-05,-0.0,0.00019000454277388223,-0.00027726487770231517,-0.00019411473613050996
15.2,39.78050278383173,31.917709201092094,0.0002830364896740645,1.2667729017366911e-05,-0.0,0.00019030835429106253,-0.00027749407986199775,-0.00019454660827151102
15.3,39.81248848363467,31.987012479044893,0.00028319120726678806,1.2710785337124166e-05,-0.0,0.00019060944064211443,-0.0002777203006706535,-0.00019497419033860108
15.4,39.84406488152135,32.05563219121069,0.0002833445016493146,1.2753420620302426e-05,-0.0,0.00019090783472478504,-0.0002779436029806998,-0.00019539753997254645
15.5,39.875240467949915,32.12357748954258,0.00028349639079261837,1.2795642191736438e-05,-0.0,0.00019120356900225753,-0.0002781640478243168,-0.00019581671394071885
15.6,39.90602349026147,32.190857386974386,0.00028364689238798846,1.2837457182516968e-05,-0.0,0.00019149667550776586,-0.0002783816944760842,-0.00019623176814921833
15.7,39.93642196100154,32.25748075938099,0.0002837960238527624,1.2878872535918906e-05,-0.0,0.00019178718584922158,-0.00027859660051330476,-0.0001966427576549245
15.8,39.96644366593431,32.32345634752571,0.0002839438023358608,1.2919895013170288e-05,-0.0,0.00019207513121385073,-0.00027880882187409896,-0.00019704973667747166
15.9,39.9960961717609,32.388792758993965,0.00028409024472313447,1.2960531199062215e-05,-0.0,0.00019236054237283803,-0.0002790184129133545,-0.00019745275861114445
16.0,40.02538683355295,32.453498470112805,0.0002842353676425335,1.3000787507403261e-05,-0.0,0.0001926434496859767,-0.0002792254264566108,-0.00019785187603669002
16.1,40.05432280191197,32.51758182785573,0.00028437918746910927,1.304067018631922e-05,-0.0,0.00019292388310632142,-0.00027942991385195465,-0.00019824714073304384
16.2,40.082911029864796,32.58105105173221,0.0002845217203298584,1.3080185323400941e-05,-0.0,0.0001932018721848417,-0.00027963192502000175,-0.00019863860368896544
16.3,40.11115827950504,32.64391423566159,0.000284662982108417,1.3119338850702103e-05,-0.0,0.0001934774460750742,-0.0002798315085020367,-0.00019902631511458093
16.4,40.139071128390135,32.70617934983071,0.0002848029884496133,1.3158136549590037e-05,-0.0,0.0001937506335377717,-0.0002800287115063788,-0.00019941032445283
16.5,40.16665597570303,32.76785424253505,0.00028494175476388625,1.3196584055452162e-05,-0.0,0.0001940214629455454,-0.0002802235799530414,-0.00019979068039081347
16.6,40.19391904818751,32.82894664200276,0.00028507929623157766,1.3234686862260271e-05,-0.0,0.0001942899622875007,-0.00028041615851674933,-0.00020016743087104022
16.7,40.220866405865685,32.889464158201406,0.0002852156278071027,1.3272450326996241e-05,-0.0,0.0001945561591738618,-0.000280606490668375,-0.00020054062310256952
16.8,40.24750394754575,32.94941428462696,0.00028535076422300695,1.3309879673941279e-05,-0.0,0.0001948200808405852,-0.00028079461871485367,-0.0002009103035720479
16.9,40.2738374161281,33.00880440007476,0.00028548471999391434,1.3346979998832644e-05,-0.0,0.0001950817541539592,-0.0002809805838376354,-0.0002012765180546374
17.0,40.299872403717295,33.0676417703921,0.00028561750942037107,1.3383756272890021e-05,-0.0,0.00019534120561518745,-0.00028116442612972843,-0.00020163931162483364
17.1,40.32561435654726,33.12593355021228,0.00028574914659259203,1.3420213346714996e-05,-0.0,0.00019559846136495495,-0.0002813461846313873,-0.00020199872866717212
17.2,40.351068579726885,33.18368678466978,0.0002858796453941121,1.3456355954066549e-05,-0.0,0.00019585354718797523,-0.00028152589736449773,-0.00020235481288682054
17.3,40.37624024181265,33.24090841109632,0.0002860090195053485,1.3492188715516154e-05,-0.0,0.00019610648851751586,-0.0002817036013657065,-0.0002027076073200564
17.4,40.401134379215044,33.29760526069769,0.0002861372824070779,1.3527716141984502e-05,-0.0,0.00019635731043990176,-0.0002818793327183449,-0.00020305715434462763
17.5,40.42575590044487,33.35378406021117,0.0002862644473838302,1.3562942638164194e-05,-0.0,0.00019660603769899428,-0.0002820531265831912,-0.00020340349568999584
17.6,40.4501095902057,33.40945143354325,0.00028639052752720516,1.3597872505830504e-05,-0.0,0.00019685269470064436,-0.0002822250172281152,-0.00020374667244746063
17.7,40.47420011333821,33.46461390338776,0.0002865155357391139,1.363250994704373e-05,-0.0,0.00019709730551711917,-0.0002823950380566495,-0.00020408672508016423
